"","team","h_a","match_id","Date","FTHG","FTAG","FTR","Referee","HS","AS","HST","AST","HF","AF","HC","AC","HY","AY","HR","AR","B365H","B365D","B365A","scored","conceded","result","pts","HtrgPerc","AtrgPerc","wins","draws","losses","cum_points","cum_goal","cum_con","shots","shots_target","yellow_cards","red_cards","fouls","corners","opposition"
"114","Wolves","a",57,2019-09-22,1,1,"D","S Attwell",13,14,4,4,7,10,6,7,2,1,0,1,2.62,3.1,2.87,1,1,"d",1,0.307692307692308,0.285714285714286,0,1,0,4,7,11,14,4,1,1,10,7,"Crystal Palace"
"115","West Ham","h",58,2019-09-22,2,0,"H","A Taylor",8,9,6,3,8,9,3,7,2,2,0,0,3.1,3.6,2.2,2,0,"w",3,0.75,0.333333333333333,1,0,0,11,8,7,8,6,2,0,8,3,"Man United"
"116","Man United","a",58,2019-09-22,2,0,"H","A Taylor",8,9,6,3,8,9,3,7,2,2,0,0,3.1,3.6,2.2,0,2,"l",0,0.75,0.333333333333333,0,0,1,8,8,6,9,3,2,0,9,7,"West Ham"
"117","Arsenal","h",59,2019-09-22,3,2,"H","J Moss",21,14,6,9,13,15,9,4,5,1,1,0,1.4,4.75,8,3,2,"w",3,0.285714285714286,0.642857142857143,1,0,0,11,11,10,21,6,5,1,13,9,"Aston Villa"
"118","Aston Villa","a",59,2019-09-22,3,2,"H","J Moss",21,14,6,9,13,15,9,4,5,1,1,0,1.4,4.75,8,2,3,"l",0,0.285714285714286,0.642857142857143,0,0,1,4,6,9,14,9,1,0,15,4,"Arsenal"
"119","Chelsea","h",60,2019-09-22,1,2,"A","M Oliver",13,6,2,3,8,13,6,4,3,3,0,0,3.5,3.75,2,1,2,"l",0,0.153846153846154,0.5,0,0,1,8,12,13,13,2,3,0,8,6,"Liverpool"
"120","Liverpool","a",60,2019-09-22,1,2,"A","M Oliver",13,6,2,3,8,13,6,4,3,3,0,0,3.5,3.75,2,2,1,"w",3,0.153846153846154,0.5,1,0,0,18,17,5,6,3,3,0,13,4,"Chelsea"
"121","Sheffield United","h",61,2019-09-28,0,1,"A","A Taylor",12,16,2,4,8,4,6,5,1,1,0,0,9,5.25,1.33,0,1,"l",0,0.166666666666667,0.25,0,0,1,8,7,7,12,2,1,0,8,6,"Liverpool"
"122","Liverpool","a",61,2019-09-28,0,1,"A","A Taylor",12,16,2,4,8,4,6,5,1,1,0,0,9,5.25,1.33,1,0,"w",3,0.166666666666667,0.25,1,0,0,21,18,5,16,4,1,0,4,5,"Sheffield United"
"123","Aston Villa","h",62,2019-09-28,2,2,"D","L Mason",16,10,3,3,10,16,7,3,1,4,0,0,2.3,3.4,3.1,2,2,"d",1,0.1875,0.3,0,1,0,5,8,11,16,3,1,0,10,7,"Burnley"
"124","Burnley","a",62,2019-09-28,2,2,"D","L Mason",16,10,3,3,10,16,7,3,1,4,0,0,2.3,3.4,3.1,2,2,"d",1,0.1875,0.3,0,1,0,9,10,9,10,3,4,0,16,3,"Aston Villa"
"125","Bournemouth","h",63,2019-09-28,2,2,"D","S Attwell",13,17,5,6,7,8,6,6,3,1,0,0,2.5,3.5,2.75,2,2,"d",1,0.384615384615385,0.352941176470588,0,1,0,11,13,12,13,5,3,0,7,6,"West Ham"
"126","West Ham","a",63,2019-09-28,2,2,"D","S Attwell",13,17,5,6,7,8,6,6,3,1,0,0,2.5,3.5,2.75,2,2,"d",1,0.384615384615385,0.352941176470588,0,1,0,12,10,9,17,6,1,0,8,6,"Bournemouth"
"127","Chelsea","h",64,2019-09-28,2,0,"H","C Kavanagh",24,8,10,1,5,13,5,2,2,3,0,0,1.4,4.75,8,2,0,"w",3,0.416666666666667,0.125,1,0,0,11,14,13,24,10,2,0,5,5,"Brighton"
"128","Brighton","a",64,2019-09-28,2,0,"H","C Kavanagh",24,8,10,1,5,13,5,2,2,3,0,0,1.4,4.75,8,0,2,"l",0,0.416666666666667,0.125,0,0,1,6,5,10,8,1,3,0,13,2,"Chelsea"
"129","Crystal Palace","h",65,2019-09-28,2,0,"H","J Moss",15,10,3,3,14,10,5,5,3,1,0,0,1.9,3.75,3.75,2,0,"w",3,0.2,0.3,1,0,0,11,6,7,15,3,3,0,14,5,"Norwich"
"130","Norwich","a",65,2019-09-28,2,0,"H","J Moss",15,10,3,3,14,10,5,5,3,1,0,0,1.9,3.75,3.75,0,2,"l",0,0.2,0.3,0,0,1,6,9,16,10,3,1,0,10,5,"Crystal Palace"
"131","Tottenham","h",66,2019-09-28,2,1,"H","G Scott",9,14,4,6,5,16,6,6,0,2,1,0,1.4,4.75,8,2,1,"w",3,0.444444444444444,0.428571428571429,1,0,0,11,14,9,9,4,0,1,5,6,"Southampton"
"132","Southampton","a",66,2019-09-28,2,1,"H","G Scott",9,14,4,6,5,16,6,6,0,2,1,0,1.4,4.75,8,1,2,"l",0,0.444444444444444,0.428571428571429,0,0,1,7,7,11,14,6,2,0,16,6,"Tottenham"
"133","Wolves","h",67,2019-09-28,2,0,"H","P Tierney",6,14,2,5,5,6,1,6,0,1,0,0,1.85,3.4,4.5,2,0,"w",3,0.333333333333333,0.357142857142857,1,0,0,7,9,11,6,2,0,0,5,1,"Watford"
"134","Watford","a",67,2019-09-28,2,0,"H","P Tierney",6,14,2,5,5,6,1,6,0,1,0,0,1.85,3.4,4.5,0,2,"l",0,0.333333333333333,0.357142857142857,0,0,1,2,4,20,14,5,1,0,6,6,"Wolves"
"135","Everton","h",68,2019-09-28,1,3,"A","M Oliver",12,20,8,9,4,8,5,2,2,2,0,0,10,5.5,1.3,1,3,"l",0,0.666666666666667,0.45,0,0,1,7,6,12,12,8,2,0,4,5,"Man City"
"136","Man City","a",68,2019-09-28,1,3,"A","M Oliver",12,20,8,9,4,8,5,2,2,2,0,0,10,5.5,1.3,3,1,"w",3,0.666666666666667,0.45,1,0,0,16,27,7,20,9,2,0,8,2,"Everton"
"137","Leicester","h",69,2019-09-29,5,0,"H","C Pawson",13,3,5,0,12,9,9,0,1,1,0,1,1.5,4,7.5,5,0,"w",3,0.384615384615385,0,1,0,0,14,13,5,13,5,1,0,12,9,"Newcastle"
"138","Newcastle","a",69,2019-09-29,5,0,"H","C Pawson",13,3,5,0,12,9,9,0,1,1,0,1,1.5,4,7.5,0,5,"l",0,0.384615384615385,0,0,0,1,5,4,13,3,0,1,1,9,0,"Leicester"
"139","Man United","h",70,2019-09-30,1,1,"D","K Friend",16,10,4,5,18,13,8,7,4,2,0,0,2.37,3.5,2.9,1,1,"d",1,0.25,0.5,0,1,0,9,9,7,16,4,4,0,18,8,"Arsenal"
"140","Arsenal","a",70,2019-09-30,1,1,"D","K Friend",16,10,4,5,18,13,8,7,4,2,0,0,2.37,3.5,2.9,1,1,"d",1,0.25,0.5,0,1,0,12,12,11,10,5,2,0,13,7,"Man United"
"141","Brighton","h",71,2019-10-05,3,0,"H","J Moss",17,8,6,3,11,7,4,4,2,1,0,0,3.9,3.6,1.9,3,0,"w",3,0.352941176470588,0.375,1,0,0,9,8,10,17,6,2,0,11,4,"Tottenham"
"142","Tottenham","a",71,2019-10-05,3,0,"H","J Moss",17,8,6,3,11,7,4,4,2,1,0,0,3.9,3.6,1.9,0,3,"l",0,0.352941176470588,0.375,0,0,1,11,14,12,8,3,1,0,7,4,"Brighton"
"143","Burnley","h",72,2019-10-05,1,0,"H","G Scott",9,11,3,2,5,12,7,9,2,1,0,1,2.87,3.3,2.5,1,0,"w",3,0.333333333333333,0.181818181818182,1,0,0,12,11,9,9,3,2,0,5,7,"Everton"
"144","Everton","a",72,2019-10-05,1,0,"H","G Scott",9,11,3,2,5,12,7,9,2,1,0,1,2.87,3.3,2.5,0,1,"l",0,0.333333333333333,0.181818181818182,0,0,1,7,6,13,11,2,1,1,12,9,"Burnley"
"145","Liverpool","h",73,2019-10-05,2,1,"H","C Kavanagh",18,2,8,1,9,17,4,6,1,4,0,0,1.44,4.75,7,2,1,"w",3,0.444444444444444,0.5,1,0,0,24,20,6,18,8,1,0,9,4,"Leicester"
"146","Leicester","a",73,2019-10-05,2,1,"H","C Kavanagh",18,2,8,1,9,17,4,6,1,4,0,0,1.44,4.75,7,1,2,"l",0,0.444444444444444,0.5,0,0,1,14,14,7,2,1,4,0,17,6,"Liverpool"
"147","Norwich","h",74,2019-10-05,1,5,"A","A Madley",21,22,5,12,14,17,10,6,1,3,0,0,2.37,3.6,2.8,1,5,"l",0,0.238095238095238,0.545454545454545,0,0,1,6,10,21,21,5,1,0,14,10,"Aston Villa"
"148","Aston Villa","a",74,2019-10-05,1,5,"A","A Madley",21,22,5,12,14,17,10,6,1,3,0,0,2.37,3.6,2.8,5,1,"w",3,0.238095238095238,0.545454545454545,1,0,0,8,13,12,22,12,3,0,17,6,"Norwich"
"149","Watford","h",75,2019-10-05,0,0,"D","A Marriner",8,9,2,3,7,6,7,7,0,2,0,0,2.05,3.4,3.6,0,0,"d",1,0.25,0.333333333333333,0,1,0,3,4,20,8,2,0,0,7,7,"Sheffield United"
"150","Sheffield United","a",75,2019-10-05,0,0,"D","A Marriner",8,9,2,3,7,6,7,7,0,2,0,0,2.05,3.4,3.6,0,0,"d",1,0.25,0.333333333333333,0,1,0,9,7,7,9,3,2,0,6,7,"Watford"
"151","West Ham","h",76,2019-10-05,1,2,"A","M Oliver",9,7,4,4,11,7,2,2,3,2,0,0,1.95,3.6,3.8,1,2,"l",0,0.444444444444444,0.571428571428571,0,0,1,12,11,11,9,4,3,0,11,2,"Crystal Palace"
"152","Crystal Palace","a",76,2019-10-05,1,2,"A","M Oliver",9,7,4,4,11,7,2,2,3,2,0,0,1.95,3.6,3.8,2,1,"w",3,0.444444444444444,0.571428571428571,1,0,0,14,8,8,7,4,2,0,7,2,"West Ham"
"153","Arsenal","h",77,2019-10-06,1,0,"H","M Atkinson",12,10,2,2,12,6,14,5,1,2,0,0,1.44,4.75,7,1,0,"w",3,0.166666666666667,0.2,1,0,0,15,13,11,12,2,1,0,12,14,"Bournemouth"
"154","Bournemouth","a",77,2019-10-06,1,0,"H","M Atkinson",12,10,2,2,12,6,14,5,1,2,0,0,1.44,4.75,7,0,1,"l",0,0.166666666666667,0.2,0,0,1,11,13,13,10,2,2,0,6,5,"Arsenal"
"155","Man City","h",78,2019-10-06,0,2,"A","C Pawson",18,7,2,2,11,14,9,1,5,2,0,0,1.12,9,21,0,2,"l",0,0.111111111111111,0.285714285714286,0,0,1,16,27,9,18,2,5,0,11,9,"Wolves"
"156","Wolves","a",78,2019-10-06,0,2,"A","C Pawson",18,7,2,2,11,14,9,1,5,2,0,0,1.12,9,21,2,0,"w",3,0.111111111111111,0.285714285714286,1,0,0,10,11,11,7,2,2,0,14,1,"Man City"
"157","Southampton","h",79,2019-10-06,1,4,"A","P Tierney",10,13,3,7,8,15,3,4,0,1,0,0,4,3.8,1.85,1,4,"l",0,0.3,0.538461538461538,0,0,1,7,8,15,10,3,0,0,8,3,"Chelsea"
"158","Chelsea","a",79,2019-10-06,1,4,"A","P Tierney",10,13,3,7,8,15,3,4,0,1,0,0,4,3.8,1.85,4,1,"w",3,0.3,0.538461538461538,1,0,0,14,18,14,13,7,1,0,15,4,"Southampton"
"159","Newcastle","h",80,2019-10-06,1,0,"H","M Dean",12,12,2,3,12,10,4,6,3,3,0,0,4.5,3.5,1.85,1,0,"w",3,0.166666666666667,0.25,1,0,0,8,5,13,12,2,3,0,12,4,"Man United"
"160","Man United","a",80,2019-10-06,1,0,"H","M Dean",12,12,2,3,12,10,4,6,3,3,0,0,4.5,3.5,1.85,0,1,"l",0,0.166666666666667,0.25,0,0,1,9,9,8,12,3,3,0,10,6,"Newcastle"
"161","Everton","h",81,2019-10-19,2,0,"H","P Tierney",19,8,10,4,15,15,11,2,2,2,0,0,1.95,3.75,3.75,2,0,"w",3,0.526315789473684,0.5,1,0,0,10,8,13,19,10,2,0,15,11,"West Ham"
"162","West Ham","a",81,2019-10-19,2,0,"H","P Tierney",19,8,10,4,15,15,11,2,2,2,0,0,1.95,3.75,3.75,0,2,"l",0,0.526315789473684,0.5,0,0,1,12,11,13,8,4,2,0,15,2,"Everton"
"163","Aston Villa","h",82,2019-10-19,2,1,"H","D Coote",24,20,8,5,9,17,7,5,1,2,0,1,2.35,3.4,3,2,1,"w",3,0.333333333333333,0.25,1,0,0,11,15,13,24,8,1,0,9,7,"Brighton"
"164","Brighton","a",82,2019-10-19,2,1,"H","D Coote",24,20,8,5,9,17,7,5,1,2,0,1,2.35,3.4,3,1,2,"l",0,0.333333333333333,0.25,0,0,1,9,9,12,20,5,2,1,17,5,"Aston Villa"
"165","Bournemouth","h",83,2019-10-19,0,0,"D","L Mason",11,10,2,1,8,11,6,7,1,3,0,0,1.72,4.2,4.2,0,0,"d",1,0.181818181818182,0.1,0,1,0,12,13,13,11,2,1,0,8,6,"Norwich"
"166","Norwich","a",83,2019-10-19,0,0,"D","L Mason",11,10,2,1,8,11,6,7,1,3,0,0,1.72,4.2,4.2,0,0,"d",1,0.181818181818182,0.1,0,1,0,7,10,21,10,1,3,0,11,7,"Bournemouth"
"167","Chelsea","h",84,2019-10-19,1,0,"H","A Marriner",16,5,8,0,9,12,11,0,2,1,0,0,1.3,5.5,10,1,0,"w",3,0.5,0,1,0,0,17,19,14,16,8,2,0,9,11,"Newcastle"
"168","Newcastle","a",84,2019-10-19,1,0,"H","A Marriner",16,5,8,0,9,12,11,0,2,1,0,0,1.3,5.5,10,0,1,"l",0,0.5,0,0,0,1,8,5,14,5,0,1,0,12,0,"Chelsea"
"169","Leicester","h",85,2019-10-19,2,1,"H","J Moss",19,13,3,4,4,10,9,4,0,3,0,0,1.57,4,6,2,1,"w",3,0.157894736842105,0.307692307692308,1,0,0,17,16,8,19,3,0,0,4,9,"Burnley"
"170","Burnley","a",85,2019-10-19,2,1,"H","J Moss",19,13,3,4,4,10,9,4,0,3,0,0,1.57,4,6,1,2,"l",0,0.157894736842105,0.307692307692308,0,0,1,12,12,11,13,4,3,0,10,4,"Leicester"
"171","Tottenham","h",86,2019-10-19,1,1,"D","C Kavanagh",12,7,2,2,5,9,11,2,4,3,0,0,1.4,5,7.5,1,1,"d",1,0.166666666666667,0.285714285714286,0,1,0,12,15,13,12,2,4,0,5,11,"Watford"
"172","Watford","a",86,2019-10-19,1,1,"D","C Kavanagh",12,7,2,2,5,9,11,2,4,3,0,0,1.4,5,7.5,1,1,"d",1,0.166666666666667,0.285714285714286,0,1,0,4,5,21,7,2,3,0,9,2,"Tottenham"
"173","Wolves","h",87,2019-10-19,1,1,"D","P Bankes",4,14,1,5,10,17,1,3,3,2,0,0,1.8,3.6,4.5,1,1,"d",1,0.25,0.357142857142857,0,1,0,11,12,12,4,1,3,0,10,1,"Southampton"
"174","Southampton","a",87,2019-10-19,1,1,"D","P Bankes",4,14,1,5,10,17,1,3,3,2,0,0,1.8,3.6,4.5,1,1,"d",1,0.25,0.357142857142857,0,1,0,8,9,16,14,5,2,0,17,3,"Wolves"
"175","Crystal Palace","h",88,2019-10-19,0,2,"A","A Taylor",7,21,2,10,8,10,1,8,1,1,0,0,12,7,1.22,0,2,"l",0,0.285714285714286,0.476190476190476,0,0,1,14,8,10,7,2,1,0,8,1,"Man City"
"176","Man City","a",88,2019-10-19,0,2,"A","A Taylor",7,21,2,10,8,10,1,8,1,1,0,0,12,7,1.22,2,0,"w",3,0.285714285714286,0.476190476190476,1,0,0,19,29,9,21,10,1,0,10,8,"Crystal Palace"
"177","Man United","h",89,2019-10-20,1,1,"D","M Atkinson",7,10,2,4,6,14,3,1,0,1,0,0,5.25,3.8,1.65,1,1,"d",1,0.285714285714286,0.4,0,1,0,10,10,9,7,2,0,0,6,3,"Liverpool"
"178","Liverpool","a",89,2019-10-20,1,1,"D","M Atkinson",7,10,2,4,6,14,3,1,0,1,0,0,5.25,3.8,1.65,1,1,"d",1,0.285714285714286,0.4,0,1,0,25,21,7,10,4,1,0,14,1,"Man United"
"179","Sheffield United","h",90,2019-10-21,1,0,"H","M Dean",8,9,2,3,10,12,7,12,4,4,0,0,3.9,3.75,1.9,1,0,"w",3,0.25,0.333333333333333,1,0,0,12,8,7,8,2,4,0,10,7,"Arsenal"
"180","Arsenal","a",90,2019-10-21,1,0,"H","M Dean",8,9,2,3,10,12,7,12,4,4,0,0,3.9,3.75,1.9,0,1,"l",0,0.25,0.333333333333333,0,0,1,15,13,12,9,3,4,0,12,12,"Sheffield United"
"181","Southampton","h",91,2019-10-25,0,9,"A","A Marriner",6,25,3,15,3,12,2,7,0,0,1,0,3.1,3.4,2.3,0,9,"l",0,0.5,0.6,0,0,1,8,9,25,6,3,0,1,3,2,"Leicester"
"182","Leicester","a",91,2019-10-25,0,9,"A","A Marriner",6,25,3,15,3,12,2,7,0,0,1,0,3.1,3.4,2.3,9,0,"w",3,0.5,0.6,1,0,0,20,25,8,25,15,0,0,12,7,"Southampton"
"183","Man City","h",92,2019-10-26,3,0,"H","G Scott",25,11,9,5,10,5,13,7,1,1,1,0,1.08,11,26,3,0,"w",3,0.36,0.454545454545455,1,0,0,22,32,9,25,9,1,1,10,13,"Aston Villa"
"184","Aston Villa","a",92,2019-10-26,3,0,"H","G Scott",25,11,9,5,10,5,13,7,1,1,1,0,1.08,11,26,0,3,"l",0,0.36,0.454545454545455,0,0,1,11,15,16,11,5,1,0,5,7,"Man City"
"185","Brighton","h",93,2019-10-26,3,2,"H","A Madley",8,10,4,6,12,12,0,5,2,1,0,0,2.9,3.25,2.5,3,2,"w",3,0.5,0.6,1,0,0,12,12,14,8,4,2,0,12,0,"Everton"
"186","Everton","a",93,2019-10-26,3,2,"H","A Madley",8,10,4,6,12,12,0,5,2,1,0,0,2.9,3.25,2.5,2,3,"l",0,0.5,0.6,0,0,1,10,10,16,10,6,1,0,12,5,"Brighton"
"187","Watford","h",94,2019-10-26,0,0,"D","M Dean",7,15,3,5,14,8,5,10,5,3,0,0,2.15,3.6,3.25,0,0,"d",1,0.428571428571429,0.333333333333333,0,1,0,5,5,21,7,3,5,0,14,5,"Bournemouth"
"188","Bournemouth","a",94,2019-10-26,0,0,"D","M Dean",7,15,3,5,14,8,5,10,5,3,0,0,2.15,3.6,3.25,0,0,"d",1,0.428571428571429,0.333333333333333,0,1,0,13,13,13,15,5,3,0,8,10,"Watford"
"189","West Ham","h",95,2019-10-26,1,1,"D","D Coote",12,10,4,4,7,10,10,4,2,2,0,0,2.1,3.5,3.5,1,1,"d",1,0.333333333333333,0.4,0,1,0,13,12,14,12,4,2,0,7,10,"Sheffield United"
"190","Sheffield United","a",95,2019-10-26,1,1,"D","D Coote",12,10,4,4,7,10,10,4,2,2,0,0,2.1,3.5,3.5,1,1,"d",1,0.333333333333333,0.4,0,1,0,13,9,8,10,4,2,0,10,4,"West Ham"
"191","Burnley","h",96,2019-10-26,2,4,"A","M Oliver",13,16,5,7,7,8,5,6,3,2,0,0,4.5,4,1.72,2,4,"l",0,0.384615384615385,0.4375,0,0,1,12,14,15,13,5,3,0,7,5,"Chelsea"
"192","Chelsea","a",96,2019-10-26,2,4,"A","M Oliver",13,16,5,7,7,8,5,6,3,2,0,0,4.5,4,1.72,4,2,"w",3,0.384615384615385,0.4375,1,0,0,20,23,16,16,7,2,0,8,6,"Burnley"
"193","Newcastle","h",97,2019-10-27,1,1,"D","K Friend",13,13,2,5,8,15,3,6,2,2,1,0,3,3.1,2.55,1,1,"d",1,0.153846153846154,0.384615384615385,0,1,0,9,6,15,13,2,2,1,8,3,"Wolves"
"194","Wolves","a",97,2019-10-27,1,1,"D","K Friend",13,13,2,5,8,15,3,6,2,2,1,0,3,3.1,2.55,1,1,"d",1,0.153846153846154,0.384615384615385,0,1,0,12,13,13,13,5,2,0,15,6,"Newcastle"
"195","Arsenal","h",98,2019-10-27,2,2,"D","M Atkinson",15,10,6,4,18,9,12,5,2,0,0,0,1.45,4.75,6.5,2,2,"d",1,0.4,0.4,0,1,0,16,15,14,15,6,2,0,18,12,"Crystal Palace"
"196","Crystal Palace","a",98,2019-10-27,2,2,"D","M Atkinson",15,10,6,4,18,9,12,5,2,0,0,0,1.45,4.75,6.5,2,2,"d",1,0.4,0.4,0,1,0,15,10,12,10,4,0,0,9,5,"Arsenal"
"197","Liverpool","h",99,2019-10-27,2,1,"H","A Taylor",21,11,13,4,9,11,8,3,3,3,0,0,1.5,4.33,6.5,2,1,"w",3,0.619047619047619,0.363636363636364,1,0,0,28,23,8,21,13,3,0,9,8,"Tottenham"
"198","Tottenham","a",99,2019-10-27,2,1,"H","A Taylor",21,11,13,4,9,11,8,3,3,3,0,0,1.5,4.33,6.5,1,2,"l",0,0.619047619047619,0.363636363636364,0,0,1,12,16,15,11,4,3,0,11,3,"Liverpool"
"199","Norwich","h",100,2019-10-27,1,3,"A","S Attwell",10,21,3,11,13,10,1,10,2,2,0,0,4.33,4,1.75,1,3,"l",0,0.3,0.523809523809524,0,0,1,7,11,24,10,3,2,0,13,1,"Man United"
"200","Man United","a",100,2019-10-27,1,3,"A","S Attwell",10,21,3,11,13,10,1,10,2,2,0,0,4.33,4,1.75,3,1,"w",3,0.3,0.523809523809524,1,0,0,13,13,10,21,11,2,0,10,10,"Norwich"
"201","Bournemouth","h",101,2019-11-02,1,0,"H","C Kavanagh",12,15,6,4,14,12,4,10,4,3,0,0,3.25,3.6,2.15,1,0,"w",3,0.5,0.266666666666667,1,0,0,16,14,13,12,6,4,0,14,4,"Man United"
"202","Man United","a",101,2019-11-02,1,0,"H","C Kavanagh",12,15,6,4,14,12,4,10,4,3,0,0,3.25,3.6,2.15,0,1,"l",0,0.5,0.266666666666667,0,0,1,13,13,11,15,4,3,0,12,10,"Bournemouth"
"203","Arsenal","h",102,2019-11-02,1,1,"D","M Oliver",10,25,4,8,6,15,8,9,0,2,0,0,1.75,3.75,4.75,1,1,"d",1,0.4,0.32,0,1,0,17,16,15,10,4,0,0,6,8,"Wolves"
"204","Wolves","a",102,2019-11-02,1,1,"D","M Oliver",10,25,4,8,6,15,8,9,0,2,0,0,1.75,3.75,4.75,1,1,"d",1,0.4,0.32,0,1,0,13,14,14,25,8,2,0,15,9,"Arsenal"
"205","Aston Villa","h",103,2019-11-02,1,2,"A","J Moss",5,25,2,6,12,9,2,10,1,2,0,0,9,5,1.33,1,2,"l",0,0.4,0.24,0,0,1,11,16,18,5,2,1,0,12,2,"Liverpool"
"206","Liverpool","a",103,2019-11-02,1,2,"A","J Moss",5,25,2,6,12,9,2,10,1,2,0,0,9,5,1.33,2,1,"w",3,0.4,0.24,1,0,0,31,25,9,25,6,2,0,9,10,"Aston Villa"
"207","Brighton","h",104,2019-11-02,2,0,"H","K Friend",21,7,5,0,11,8,8,3,0,1,0,0,1.72,4.2,4.33,2,0,"w",3,0.238095238095238,0,1,0,0,15,14,14,21,5,0,0,11,8,"Norwich"
"208","Norwich","a",104,2019-11-02,2,0,"H","K Friend",21,7,5,0,11,8,8,3,0,1,0,0,1.72,4.2,4.33,0,2,"l",0,0.238095238095238,0,0,0,1,7,11,26,7,0,1,0,8,3,"Brighton"
"209","Man City","h",105,2019-11-02,2,1,"H","L Mason",26,3,4,3,11,10,17,0,3,1,0,0,1.07,13,23,2,1,"w",3,0.153846153846154,1,1,0,0,25,34,10,26,4,3,0,11,17,"Southampton"
"210","Southampton","a",105,2019-11-02,2,1,"H","L Mason",26,3,4,3,11,10,17,0,3,1,0,0,1.07,13,23,1,2,"l",0,0.153846153846154,1,0,0,1,8,10,27,3,3,1,0,10,0,"Man City"
"211","Sheffield United","h",106,2019-11-02,3,0,"H","S Hooper",13,6,6,0,8,12,7,6,1,2,0,0,2.25,3.2,3.4,3,0,"w",3,0.461538461538462,0,1,0,0,16,12,8,13,6,1,0,8,7,"Burnley"
"212","Burnley","a",106,2019-11-02,3,0,"H","S Hooper",13,6,6,0,8,12,7,6,1,2,0,0,2.25,3.2,3.4,0,3,"l",0,0.461538461538462,0,0,0,1,12,14,18,6,0,2,0,12,6,"Sheffield United"
"213","West Ham","h",107,2019-11-02,2,3,"A","S Attwell",16,12,6,9,10,7,7,3,2,1,0,0,1.75,3.8,4.5,2,3,"l",0,0.375,0.75,0,0,1,13,14,17,16,6,2,0,10,7,"Newcastle"
"214","Newcastle","a",107,2019-11-02,2,3,"A","S Attwell",16,12,6,9,10,7,7,3,2,1,0,0,1.75,3.8,4.5,3,2,"w",3,0.375,0.75,1,0,0,12,9,17,12,9,1,0,7,3,"West Ham"
"215","Watford","h",108,2019-11-02,1,2,"A","A Taylor",12,16,3,10,8,5,1,6,4,2,0,0,5,4.33,1.61,1,2,"l",0,0.25,0.625,0,0,1,5,6,23,12,3,4,0,8,1,"Chelsea"
"216","Chelsea","a",108,2019-11-02,1,2,"A","A Taylor",12,16,3,10,8,5,1,6,4,2,0,0,5,4.33,1.61,2,1,"w",3,0.25,0.625,1,0,0,23,25,17,16,10,2,0,5,6,"Watford"
"217","Crystal Palace","h",109,2019-11-03,0,2,"A","P Tierney",12,14,3,5,15,16,5,6,2,2,0,0,3.5,3.4,2.1,0,2,"l",0,0.25,0.357142857142857,0,0,1,15,10,14,12,3,2,0,15,5,"Leicester"
"218","Leicester","a",109,2019-11-03,0,2,"A","P Tierney",12,14,3,5,15,16,5,6,2,2,0,0,3.5,3.4,2.1,2,0,"w",3,0.25,0.357142857142857,1,0,0,23,27,8,14,5,2,0,16,6,"Crystal Palace"
"219","Everton","h",110,2019-11-03,1,1,"D","M Atkinson",7,4,3,2,9,8,5,2,1,2,0,1,2.7,3.4,2.6,1,1,"d",1,0.428571428571429,0.5,0,1,0,11,11,17,7,3,1,0,9,5,"Tottenham"
"220","Tottenham","a",110,2019-11-03,1,1,"D","M Atkinson",7,4,3,2,9,8,5,2,1,2,0,1,2.7,3.4,2.6,1,1,"d",1,0.428571428571429,0.5,0,1,0,13,17,16,4,2,2,1,8,2,"Everton"
"221","Norwich","h",111,2019-11-08,0,2,"A","A Marriner",17,12,5,2,7,13,10,4,1,2,0,1,2.7,3.5,2.55,0,2,"l",0,0.294117647058824,0.166666666666667,0,0,1,7,11,28,17,5,1,0,7,10,"Watford"
"222","Watford","a",111,2019-11-08,0,2,"A","A Marriner",17,12,5,2,7,13,10,4,1,2,0,1,2.7,3.5,2.55,2,0,"w",3,0.294117647058824,0.166666666666667,1,0,0,8,8,23,12,2,2,1,13,4,"Norwich"
"223","Chelsea","h",112,2019-11-09,2,0,"H","M Dean",23,3,5,1,9,17,7,0,3,2,0,0,1.33,5,10,2,0,"w",3,0.217391304347826,0.333333333333333,1,0,0,26,27,17,23,5,3,0,9,7,"Crystal Palace"
"224","Crystal Palace","a",112,2019-11-09,2,0,"H","M Dean",23,3,5,1,9,17,7,0,3,2,0,0,1.33,5,10,0,2,"l",0,0.217391304347826,0.333333333333333,0,0,1,15,10,16,3,1,2,0,17,0,"Chelsea"
"225","Burnley","h",113,2019-11-09,3,0,"H","K Friend",14,7,12,4,17,10,11,4,2,1,0,0,2.25,3.5,3.1,3,0,"w",3,0.857142857142857,0.571428571428571,1,0,0,15,17,18,14,12,2,0,17,11,"West Ham"
"226","West Ham","a",113,2019-11-09,3,0,"H","K Friend",14,7,12,4,17,10,11,4,2,1,0,0,2.25,3.5,3.1,0,3,"l",0,0.857142857142857,0.571428571428571,0,0,1,13,14,20,7,4,1,0,10,4,"Burnley"
"227","Newcastle","h",114,2019-11-09,2,1,"H","M Atkinson",20,16,9,3,10,5,5,4,2,0,0,0,2.55,3.25,2.8,2,1,"w",3,0.45,0.1875,1,0,0,15,11,18,20,9,2,0,10,5,"Bournemouth"
"228","Bournemouth","a",114,2019-11-09,2,1,"H","M Atkinson",20,16,9,3,10,5,5,4,2,0,0,0,2.55,3.25,2.8,1,2,"l",0,0.45,0.1875,0,0,1,16,15,15,16,3,0,0,5,4,"Newcastle"
